age race earnwke senior married union female hogwarts hhouse
41 Pureblood 500 Senior Married Non-Union Female Graduated Slytherin
27 Pureblood 520 Senior Married Non-Union Male Graduated Slytherin
29 Muggle-Born 615 Senior Single Non-Union Male Graduated Slytherin
50 Muggle-Born 865.38 Senior Married Non-Union Female Graduated Ravenclaw
27 Pureblood 712.5 Senior Single Non-Union Male Graduated Slytherin
24 Pureblood 711.53 Junior Single Union Female Graduated Slytherin
63 Halfblood 440 Senior Single Non-Union Female Drop-Out Slytherin
53 Pureblood 553.84 Senior Married Non-Union Male Drop-Out Slytherin
51 Pureblood 600 Senior Married Non-Union Female Graduated Slytherin
42 Pureblood 1730.76 Senior Married Non-Union Male Drop-Out Gryffindor
36 Pureblood 181.5 Senior Married Non-Union Female Graduated Gryffindor
57 Pureblood 1442 Senior Married Non-Union Male Graduated Ravenclaw
39 Pureblood 980.76 Senior Single Non-Union Female Graduated Ravenclaw
55 Pureblood 1216 Senior Married Non-Union Male Drop-Out Slytherin
45 Muggle-Born 2692.3 Senior Married Non-Union Male Graduated Slytherin
36 Muggle-Born 807.69 Junior Married Non-Union Female Graduated Slytherin
47 Halfblood 750 Senior Married Non-Union Male Graduated Slytherin
45 Halfblood 769.23 Senior Married Non-Union Female Drop-Out Slytherin
40 Pureblood 1192.3 Senior Married Non-Union Male Graduated Ravenclaw
33 Pureblood 480 Junior Married Non-Union Female Drop-Out Hufflepuff
43 Halfblood 961 Senior Married Non-Union Male Drop-Out Slytherin
38 Halfblood 590 Senior Married Non-Union Female Graduated Slytherin
40 Muggle-Born 1153.84 Senior Married Non-Union Male Graduated Ravenclaw
46 Muggle-Born 730.76 Senior Married Non-Union Female Graduated Ravenclaw
22 Pureblood 660 Senior Single Non-Union Female Graduated Ravenclaw
58 Pureblood 538 Senior Married Union Female Graduated Ravenclaw
34 Pureblood 450 Senior Married Non-Union Male Graduated Slytherin
33 Pureblood 576 Senior Married Non-Union Female Graduated Slytherin
25 Pureblood 692.3 Senior Single Non-Union Male Drop-Out Slytherin
47 Pureblood 160 Junior Single Non-Union Female Graduated Slytherin
42 Pureblood 18 Senior Single Non-Union Male Graduated Ravenclaw
61 Pureblood 644.23 Senior Married Union Female Graduated Gryffindor
60 Pureblood 508.4 Senior Married Non-Union Male Graduated Ravenclaw
58 Pureblood 1600 Senior Married Non-Union Female Graduated Ravenclaw
44 Pureblood 1115.38 Senior Married Non-Union Male Graduated Hufflepuff
44 Pureblood 1291.25 Senior Married Non-Union Female Graduated Hufflepuff
24 Pureblood 500 Senior Single Non-Union Female Graduated Slytherin
59 Pureblood 2884.61 Senior Married Non-Union Male Graduated Gryffindor
54 Pureblood 850 Senior Married Union Male Drop-Out Gryffindor
57 Muggle-Born 1360 Junior Married Non-Union Male Graduated Ravenclaw
52 Pureblood 2120 Senior Married Non-Union Female Graduated Ravenclaw
56 Pureblood 1750 Senior Single Non-Union Male Graduated Hufflepuff
40 Pureblood 1923.05 Senior Married Non-Union Male Graduated Ravenclaw
35 Pureblood 2307 Senior Married Non-Union Male Graduated Hufflepuff
36 Pureblood 1625 Senior Married Union Female Graduated Hufflepuff
27 Pureblood 736.25 Senior Single Non-Union Female Graduated Hufflepuff
41 Pureblood 350 Junior Single Non-Union Male Drop-Out Slytherin
59 Pureblood 1500 Senior Married Union Male Graduated Ravenclaw
60 Pureblood 1000 Senior Married Non-Union Female Drop-Out Ravenclaw
55 Pureblood 230.76 Senior Single Union Female Drop-Out Hufflepuff
41 Pureblood 340 Senior Single Non-Union Female Graduated Slytherin
49 Pureblood 858 Senior Married Non-Union Female Graduated Hufflepuff
24 Pureblood 380 Senior Single Non-Union Male Drop-Out Slytherin
23 Pureblood 460 Senior Single Non-Union Male Drop-Out Slytherin
39 Pureblood 720 Senior Married Non-Union Male Drop-Out Ravenclaw
45 Pureblood 446.8 Senior Married Non-Union Female Drop-Out Ravenclaw
35 Pureblood 2884 Senior Single Union Male Drop-Out Slytherin
37 Pureblood 360 Junior Single Non-Union Female Graduated Slytherin
41 Pureblood 400 Senior Single Non-Union Female Graduated Slytherin
42 Pureblood 423.07 Senior Single Non-Union Female Graduated Slytherin
35 Pureblood 600 Senior Married Non-Union Male Graduated Hufflepuff
58 Pureblood 790.8 Senior Single Non-Union Male Drop-Out Hufflepuff
48 Pureblood 1442 Senior Single Non-Union Male Graduated Gryffindor
35 Pureblood 1384.61 Senior Single Non-Union Female Graduated Slytherin
48 Pureblood 2403 Senior Single Non-Union Female Graduated Gryffindor
31 Pureblood 425 Senior Single Non-Union Female Drop-Out Slytherin
60 Pureblood 658.1 Senior Married Non-Union Female Graduated Hufflepuff
38 Halfblood 1600 Senior Married Union Male Graduated Hufflepuff
57 Pureblood 441 Senior Single Non-Union Female Drop-Out Hufflepuff
58 Pureblood 1634.61 Senior Married Non-Union Male Graduated Ravenclaw
51 Pureblood 1615.38 Senior Married Non-Union Male Drop-Out Ravenclaw
52 Pureblood 423 Senior Married Union Female Graduated Ravenclaw
37 Pureblood 2000 Junior Married Non-Union Male Graduated Ravenclaw
61 Pureblood 2884.61 Senior Single Non-Union Female Graduated Slytherin
58 Pureblood 1045.2 Senior Married Non-Union Male Drop-Out Ravenclaw
35 Pureblood 800 Senior Married Non-Union Male Graduated Gryffindor
28 Pureblood 600 Senior Married Non-Union Female Drop-Out Gryffindor
24 Pureblood 686.27 Senior Single Non-Union Male Drop-Out Ravenclaw
47 Pureblood 288.46 Senior Married Non-Union Female Graduated Gryffindor
51 Pureblood 576 Senior Married Non-Union Female Graduated Gryffindor
43 Pureblood 140 Senior Married Non-Union Female Drop-Out Ravenclaw
23 Pureblood 512 Senior Single Non-Union Male Graduated Ravenclaw
31 Pureblood 2100 Senior Single Non-Union Male Graduated Ravenclaw
55 Pureblood 961.53 Senior Married Union Male Graduated Hufflepuff
47 Pureblood 1500 Junior Married Union Female Graduated Hufflepuff
49 Pureblood 700 Senior Single Non-Union Female Graduated Gryffindor
42 Pureblood 2160 Junior Single Non-Union Male Drop-Out Slytherin
21 Pureblood 206.8 Senior Single Non-Union Male Graduated Gryffindor
61 Pureblood 236.8 Senior Single Non-Union Female Graduated Gryffindor
56 Pureblood 1903.84 Senior Single Non-Union Male Graduated Gryffindor
62 Halfblood 1475 Senior Married Non-Union Male Graduated Gryffindor
24 Halfblood 400 Junior Single Non-Union Female Graduated Gryffindor
61 Halfblood 519.23 Junior Married Union Female Drop-Out Gryffindor
53 Halfblood 480.76 Senior Married Union Male Graduated Slytherin
33 Pureblood 1307.2 Senior Married Non-Union Male Graduated Ravenclaw
27 Pureblood 480.76 Senior Married Non-Union Male Drop-Out Ravenclaw
27 Pureblood 826.92 Junior Married Union Female Graduated Ravenclaw
46 Pureblood 1250 Senior Married Non-Union Male Graduated Ravenclaw
37 Pureblood 576 Senior Married Non-Union Female Graduated Ravenclaw
42 Pureblood 1000 Senior Single Non-Union Female Drop-Out Slytherin
57 Pureblood 1346.15 Senior Married Non-Union Male Drop-Out Hufflepuff
56 Pureblood 337 Junior Married Non-Union Female Drop-Out Hufflepuff
37 Muggle-Born 1346 Senior Single Non-Union Female Graduated Slytherin
39 Pureblood 1538.46 Senior Married Non-Union Male Drop-Out Slytherin
48 Pureblood 212.5 Senior Married Non-Union Female Drop-Out Slytherin
18 Halfblood 230.76 Senior Single Non-Union Female Graduated Gryffindor
26 Pureblood 300 Junior Single Non-Union Female Drop-Out Gryffindor
54 Pureblood 2240 Senior Married Non-Union Male Graduated Gryffindor
43 Pureblood 423.07 Senior Married Non-Union Male Graduated Slytherin
41 Pureblood 279.65 Senior Married Non-Union Female Drop-Out Slytherin
62 Pureblood 1980.76 Senior Married Non-Union Female Graduated Slytherin
26 Pureblood 1250 Junior Married Non-Union Male Graduated Gryffindor
27 Pureblood 603.6 Junior Married Non-Union Female Graduated Gryffindor
42 Pureblood 2403 Senior Married Non-Union Male Graduated Slytherin
44 Pureblood 1307 Senior Married Non-Union Female Graduated Slytherin
35 Pureblood 1346 Senior Married Non-Union Male Drop-Out Slytherin
36 Pureblood 461 Junior Married Non-Union Female Drop-Out Slytherin
34 Pureblood 1000 Senior Single Non-Union Female Graduated Gryffindor
42 Halfblood 250 Senior Single Non-Union Male Drop-Out Slytherin
49 Pureblood 2788.46 Senior Married Non-Union Male Graduated Slytherin
34 Muggle-Born 280 Junior Single Non-Union Male Graduated Slytherin
31 Halfblood 676.8 Senior Married Non-Union Male Graduated Slytherin
57 Pureblood 653.84 Junior Married Non-Union Female Drop-Out Ravenclaw
39 Pureblood 920 Senior Married Non-Union Male Drop-Out Ravenclaw
37 Pureblood 360 Senior Married Non-Union Female Graduated Ravenclaw
50 Halfblood 1753.84 Senior Single Non-Union Female Graduated Ravenclaw
36 Halfblood 287.5 Senior Single Non-Union Female Graduated Hufflepuff
33 Pureblood 1664 Senior Married Union Male Graduated Gryffindor
23 Pureblood 550 Junior Single Non-Union Female Graduated Gryffindor
48 Pureblood 668 Senior Married Non-Union Female Graduated Gryffindor
40 Halfblood 1153.84 Senior Married Non-Union Female Graduated Slytherin
40 Pureblood 2403 Senior Married Non-Union Male Graduated Slytherin
42 Pureblood 153 Senior Married Non-Union Female Graduated Slytherin
45 Pureblood 769 Senior Married Non-Union Male Drop-Out Gryffindor
46 Pureblood 1326.92 Senior Married Non-Union Male Graduated Ravenclaw
45 Pureblood 1153.84 Senior Married Non-Union Female Graduated Ravenclaw
45 Pureblood 182 Senior Married Non-Union Female Drop-Out Slytherin
36 Pureblood 350 Senior Married Non-Union Male Graduated Hufflepuff
40 Pureblood 694.4 Senior Single Non-Union Female Graduated Hufflepuff
58 Pureblood 923.07 Senior Married Non-Union Male Graduated Hufflepuff
48 Pureblood 980.76 Senior Married Non-Union Male Graduated Slytherin
40 Pureblood 1673.07 Senior Married Non-Union Female Graduated Slytherin
51 Pureblood 2538 Senior Married Non-Union Male Drop-Out Ravenclaw
47 Pureblood 360 Junior Married Non-Union Female Graduated Ravenclaw
22 Halfblood 384.61 Senior Single Non-Union Female Graduated Slytherin
49 Halfblood 961.53 Senior Single Non-Union Female Graduated Slytherin
29 Pureblood 480 Junior Married Non-Union Male Graduated Ravenclaw
25 Pureblood 390 Senior Married Non-Union Female Graduated Ravenclaw
51 Pureblood 680 Senior Married Non-Union Male Drop-Out Gryffindor
51 Pureblood 992 Senior Married Non-Union Female Graduated Gryffindor
47 Pureblood 557.69 Senior Single Non-Union Female Drop-Out Gryffindor
31 Pureblood 923.07 Senior Single Non-Union Male Graduated Slytherin
30 Pureblood 307.69 Senior Married Non-Union Female Drop-Out Ravenclaw
30 Pureblood 700 Senior Single Non-Union Male Graduated Slytherin
37 Pureblood 1250 Senior Married Non-Union Male Graduated Slytherin
36 Pureblood 807 Senior Married Non-Union Female Graduated Slytherin
43 Pureblood 576.92 Senior Single Non-Union Female Drop-Out Hufflepuff
53 Pureblood 200.4 Senior Married Non-Union Female Graduated Slytherin
30 Pureblood 760 Senior Married Union Male Drop-Out Slytherin
34 Pureblood 452 Junior Married Non-Union Female Drop-Out Slytherin
56 Pureblood 461.53 Senior Single Non-Union Female Graduated Hufflepuff
46 Pureblood 860 Junior Married Non-Union Male Graduated Ravenclaw
58 Pureblood 416.4 Senior Married Non-Union Female Graduated Hufflepuff
25 Pureblood 673 Senior Single Non-Union Female Graduated Ravenclaw
40 Pureblood 1480 Senior Single Non-Union Male Graduated Hufflepuff
38 Pureblood 360 Senior Single Non-Union Female Graduated Hufflepuff
42 Pureblood 480.76 Senior Single Non-Union Female Drop-Out Ravenclaw
31 Pureblood 2115.38 Senior Single Non-Union Male Graduated Slytherin
27 Pureblood 800 Senior Single Non-Union Female Graduated Slytherin
46 Pureblood 1400 Senior Married Non-Union Male Graduated Ravenclaw
42 Pureblood 250 Senior Married Non-Union Female Graduated Ravenclaw
37 Pureblood 1514 Senior Single Union Male Graduated Hufflepuff
38 Pureblood 1038.46 Senior Married Union Male Graduated Ravenclaw
57 Halfblood 440 Senior Single Union Female Drop-Out Slytherin
36 Pureblood 1100 Senior Single Non-Union Male Graduated Slytherin
31 Pureblood 923.07 Senior Single Non-Union Female Graduated Slytherin
43 Muggle-Born 1380 Junior Married Union Male Drop-Out Ravenclaw
32 Muggle-Born 1923.07 Senior Single Non-Union Male Graduated Gryffindor
50 Pureblood 2153.84 Senior Single Non-Union Male Graduated Slytherin
48 Pureblood 538.46 Senior Single Non-Union Female Drop-Out Slytherin
28 Pureblood 240 Senior Married Non-Union Female Drop-Out Ravenclaw
48 Muggle-Born 0 Senior Married Non-Union Female Graduated Slytherin
39 Pureblood 440 Senior Married Non-Union Male Drop-Out Slytherin
40 Pureblood 480.8 Junior Married Non-Union Female Drop-Out Slytherin
41 Pureblood 184.61 Senior Married Non-Union Female Drop-Out Ravenclaw
26 Pureblood 1346.15 Senior Married Non-Union Male Drop-Out Ravenclaw
27 Pureblood 513.05 Senior Single Non-Union Female Graduated Hufflepuff
50 Pureblood 807.69 Senior Single Non-Union Female Graduated Gryffindor
42 Pureblood 1012 Senior Married Non-Union Male Graduated Gryffindor
30 Pureblood 936.15 Senior Married Union Male Graduated Hufflepuff
27 Pureblood 640 Senior Married Non-Union Female Graduated Hufflepuff
35 Pureblood 2403.84 Senior Married Non-Union Male Graduated Slytherin
55 Pureblood 2578 Senior Married Non-Union Male Graduated Slytherin
37 Pureblood 398 Senior Married Non-Union Female Drop-Out Slytherin
47 Pureblood 761.53 Senior Single Non-Union Female Graduated Hufflepuff
42 Pureblood 800 Senior Single Non-Union Male Graduated Hufflepuff
35 Muggle-Born 640 Senior Married Non-Union Male Graduated Slytherin
51 Pureblood 1538.46 Senior Married Non-Union Female Graduated Slytherin
31 Pureblood 920 Senior Married Union Male Drop-Out Gryffindor
31 Pureblood 606 Senior Married Non-Union Female Drop-Out Gryffindor
48 Pureblood 693 Senior Married Non-Union Male Drop-Out Ravenclaw
50 Pureblood 715.38 Senior Married Non-Union Female Graduated Ravenclaw
35 Pureblood 895 Junior Married Non-Union Male Drop-Out Slytherin
46 Pureblood 776 Junior Married Union Male Drop-Out Hufflepuff
46 Pureblood 384 Senior Married Non-Union Female Drop-Out Hufflepuff
35 Pureblood 2884.61 Senior Married Non-Union Male Graduated Gryffindor
36 Pureblood 310 Senior Married Non-Union Female Graduated Gryffindor
54 Muggle-Born 1050 Junior Married Union Female Graduated Slytherin
54 Pureblood 884 Senior Single Non-Union Male Drop-Out Ravenclaw
25 Pureblood 400 Senior Single Union Female Graduated Ravenclaw
56 Pureblood 787.6 Senior Single Non-Union Female Graduated Ravenclaw
24 Pureblood 510 Senior Single Non-Union Male Graduated Gryffindor
43 Pureblood 1086.4 Senior Married Non-Union Male Drop-Out Ravenclaw
42 Pureblood 268.4 Senior Married Non-Union Female Drop-Out Ravenclaw
21 Pureblood 400 Senior Married Non-Union Male Graduated Gryffindor
40 Pureblood 1000 Senior Married Non-Union Female Graduated Slytherin
35 Pureblood 500 Junior Single Non-Union Male Graduated Hufflepuff
22 Pureblood 340 Junior Single Non-Union Female Drop-Out Hufflepuff
47 Pureblood 423 Senior Married Non-Union Female Graduated Gryffindor
55 Pureblood 1173.07 Senior Married Non-Union Male Drop-Out Slytherin
52 Pureblood 1000 Senior Married Union Female Graduated Slytherin
40 Pureblood 942.3 Senior Married Union Male Graduated Ravenclaw
32 Pureblood 207.25 Junior Married Non-Union Female Drop-Out Ravenclaw
62 Pureblood 673.07 Senior Married Non-Union Male Graduated Ravenclaw
28 Pureblood 240 Senior Single Non-Union Female Drop-Out Slytherin
34 Pureblood 1538.46 Senior Married Non-Union Male Graduated Slytherin
39 Pureblood 400 Senior Single Non-Union Male Drop-Out Slytherin
43 Pureblood 1115.38 Senior Single Union Male Graduated Hufflepuff
41 Pureblood 2884.61 Senior Single Non-Union Female Graduated Hufflepuff
62 Pureblood 740 Senior Single Non-Union Female Graduated Slytherin
47 Pureblood 700 Senior Married Non-Union Male Graduated Slytherin
47 Pureblood 400 Senior Married Non-Union Female Graduated Slytherin
26 Pureblood 600 Senior Married Non-Union Male Graduated Hufflepuff
52 Pureblood 1634 Senior Married Non-Union Male Graduated Hufflepuff
32 Muggle-Born 420 Senior Married Non-Union Male Graduated Ravenclaw
29 Muggle-Born 135 Junior Married Non-Union Female Graduated Ravenclaw
61 Pureblood 1134.61 Senior Single Union Female Graduated Slytherin
49 Pureblood 2884.61 Senior Married Non-Union Male Graduated Gryffindor
59 Pureblood 769.23 Senior Married Non-Union Female Graduated Gryffindor
37 Pureblood 1200 Senior Married Non-Union Male Drop-Out Gryffindor
52 Pureblood 600 Senior Married Non-Union Male Drop-Out Gryffindor
56 Pureblood 1980.76 Senior Single Non-Union Female Graduated Gryffindor
30 Pureblood 900 Senior Married Non-Union Male Graduated Slytherin
30 Pureblood 1075 Senior Married Non-Union Female Graduated Slytherin
52 Halfblood 846.15 Senior Married Non-Union Female Graduated Slytherin
22 Pureblood 210 Junior Married Non-Union Male Graduated Ravenclaw
26 Muggle-Born 720 Senior Single Non-Union Male Graduated Ravenclaw
53 Muggle-Born 700 Senior Married Union Female Graduated Ravenclaw
40 Muggle-Born 700 Senior Married Non-Union Female Graduated Ravenclaw
56 Pureblood 960 Senior Single Union Female Drop-Out Ravenclaw
30 Muggle-Born 1538 Senior Single Non-Union Male Graduated Ravenclaw
32 Pureblood 375 Junior Single Non-Union Female Graduated Gryffindor
44 Muggle-Born 1153 Senior Single Non-Union Female Graduated Hufflepuff
47 Pureblood 1346.15 Senior Married Union Male Graduated Gryffindor
39 Pureblood 800 Senior Married Non-Union Female Graduated Gryffindor
51 Halfblood 467.2 Senior Single Non-Union Female Graduated Slytherin
35 Pureblood 1450 Senior Single Union Male Graduated Gryffindor
53 Pureblood 646.56 Senior Married Non-Union Male Graduated Gryffindor
46 Pureblood 1730 Junior Single Non-Union Female Graduated Slytherin
35 Pureblood 600 Senior Single Non-Union Female Graduated Slytherin
43 Pureblood 769 Senior Married Non-Union Female Graduated Hufflepuff
30 Pureblood 800 Senior Single Non-Union Female Graduated Slytherin
51 Pureblood 1384.61 Senior Single Non-Union Male Drop-Out Ravenclaw
50 Pureblood 673.07 Senior Single Union Female Drop-Out Ravenclaw
37 Pureblood 1346.15 Senior Married Non-Union Male Graduated Hufflepuff
35 Pureblood 165 Senior Married Non-Union Female Graduated Hufflepuff
26 Pureblood 1292.3 Senior Married Non-Union Male Graduated Slytherin
44 Pureblood 1263 Senior Married Non-Union Male Graduated Slytherin
52 Pureblood 720 Senior Married Non-Union Male Graduated Ravenclaw
40 Muggle-Born 1000 Senior Married Non-Union Female Graduated Ravenclaw
53 Pureblood 900 Senior Married Union Male Drop-Out Hufflepuff
53 Pureblood 538.46 Senior Married Non-Union Female Drop-Out Hufflepuff
32 Pureblood 227 Senior Married Non-Union Male Graduated Hufflepuff
29 Pureblood 701.92 Senior Married Union Female Graduated Hufflepuff
49 Muggle-Born 1938.52 Senior Married Union Female Graduated Ravenclaw
45 Pureblood 1653 Senior Married Non-Union Male Drop-Out Slytherin
60 Pureblood 1923.07 Senior Single Union Female Graduated Gryffindor
31 Pureblood 961.53 Senior Single Non-Union Male Graduated Slytherin
44 Pureblood 400 Senior Single Union Male Graduated Ravenclaw
52 Pureblood 1000 Senior Single Union Male Graduated Ravenclaw
28 Muggle-Born 375 Senior Single Non-Union Male Graduated Slytherin
49 Pureblood 800 Senior Single Non-Union Male Graduated Ravenclaw
39 Pureblood 860 Senior Single Non-Union Female Drop-Out Ravenclaw
23 Muggle-Born 423 Junior Single Non-Union Male Graduated Ravenclaw
50 Pureblood 390 Senior Married Non-Union Female Graduated Ravenclaw
32 Muggle-Born 1923.07 Senior Married Non-Union Male Graduated Gryffindor
29 Muggle-Born 865.38 Senior Married Non-Union Female Graduated Gryffindor
32 Pureblood 923.07 Senior Married Union Male Graduated Slytherin
56 Pureblood 1300 Senior Married Non-Union Male Graduated Ravenclaw
48 Pureblood 764 Senior Married Non-Union Female Graduated Ravenclaw
41 Pureblood 942 Senior Married Union Female Drop-Out Gryffindor
28 Pureblood 1153.84 Senior Single Non-Union Male Graduated Gryffindor
22 Pureblood 237.5 Senior Married Non-Union Female Drop-Out Gryffindor
55 Pureblood 1252.4 Senior Single Non-Union Male Drop-Out Gryffindor
37 Pureblood 1153.84 Senior Married Union Male Graduated Gryffindor
36 Pureblood 140 Senior Married Non-Union Female Graduated Gryffindor
45 Pureblood 1730.76 Senior Married Non-Union Male Graduated Gryffindor
46 Pureblood 816 Senior Married Non-Union Female Graduated Gryffindor
40 Pureblood 1153.84 Senior Single Union Female Graduated Hufflepuff
